geo_code,geo_name_clean
1714401,Namangan shahri
1714242,Yangiqo'rg'on tumani
1714237,Chust tumani
1714236,Chortoq tumani
1714234,Uchqo'rg'on tumani
1714229,Uychi tumani
1714224,To'raqo'rg'on tumani
1714219,Pop tumani
1714216,Norin tumani
1714212,Namangan tumani
1714207,Kosonsoy tumani
1714204,Mingbuloq tumani
1714,Namangan viloyati
